"IdComunao","IdMunicipioo","IdSito","IdMunicipiod","IdSitd","Horao","Horad","MedioTTE2","Medios3","Medio_reg","dpie","dpub","dpri","Multimode","Number_modes","minutos","IdComunad","PrimeroDeFactorExpansion"
"01","25","306","25","301",1899-12-31 05:30:00,1899-12-31 05:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"04",59.6666666666667
"01","25","306","28","309",1899-12-31 06:10:00,1899-12-31 06:45:00,"2","Publico + NA + NA","Publico",0,1,0,0,1,35,NA,59.6666666666667
"01","10","233","10","18",1899-12-31 05:45:00,1899-12-31 06:15:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","25","306","25","297",1899-12-31 05:00:00,1899-12-31 05:10:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"01",59.6666666666667
"01","25","306","25","306",1899-12-31 06:00:00,1899-12-31 06:07:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,7,"01",59.6666666666667
"01","10","234","21","264",1899-12-31 05:30:00,1899-12-31 06:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"54",59.6666666666667
"01","25","306","10","117",1899-12-31 05:00:00,1899-12-31 06:00:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,60,"12",59.6666666666667
"01","25","306","10","80",1899-12-31 05:10:00,1899-12-31 05:30:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,20,"15",59.6666666666667
"01","10","232","10","7",1899-12-31 09:00:00,1899-12-31 10:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","234","26","271",1899-12-31 05:00:00,1899-12-31 06:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,NA,59.6666666666667
"01","10","234","10","93",1899-12-31 05:15:00,1899-12-31 06:45:00,"2","A pie + Publico + A pie","Publico",1,1,0,1,2,90,"16",59.6666666666667
"01","10","232","10","65",1899-12-31 06:30:00,1899-12-31 07:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","10","234","21","261",1899-12-31 06:00:00,1899-12-31 06:30:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"52",59.6666666666667
"01","25","306","25","306",1899-12-31 06:00:00,1899-12-31 06:03:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,3,"01",59.6666666666667
"01","25","306","25","306",1899-12-31 05:00:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"01",59.6666666666667
"01","10","234","10","84",1899-12-31 09:00:00,1899-12-31 10:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"15",59.6666666666667
"01","25","306","10","90",1899-12-31 10:00:00,1899-12-31 11:00:00,"2","Publico + Publico + NA","Publico",0,1,0,0,1,60,"16",59.6666666666667
"01","10","232","10","1",1899-12-31 05:15:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",59.6666666666667
"01","10","227","10","27",1899-12-31 07:30:00,1899-12-31 08:00:00,"7","A pie + Privado + A pie","Privado",1,0,1,0,0,30,"08",59.6666666666667
"01","25","306","10","69",1899-12-31 13:30:00,1899-12-31 14:00:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,30,"14",59.6666666666667
"01","10","232","10","20",1899-12-31 10:00:00,1899-12-31 10:45:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",59.6666666666667
"01","10","227","25","298",1899-12-31 04:45:00,1899-12-31 05:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,1,2,45,"01",59.6666666666667
"01","25","306","27","290",1899-12-31 04:15:00,1899-12-31 04:45:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,NA,59.6666666666667
"01","25","306","10","65",1899-12-31 06:30:00,1899-12-31 07:20:00,"2","Publico + Publico + NA","Publico",0,1,0,1,2,50,"14",59.6666666666667
"01","25","306","25","305",1899-12-31 05:00:00,1899-12-31 05:10:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,10,"03",59.6666666666667
"01","25","306","10","1",1899-12-31 06:55:00,1899-12-31 07:50:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,55,"10",59.6666666666667
"01","25","306","25","306",1899-12-31 15:50:00,1899-12-31 15:55:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"01",59.6666666666667
"01","10","234","10","188",1899-12-31 10:00:00,1899-12-31 11:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"05",59.6666666666667
"01","10","234","10","17",1899-12-31 05:20:00,1899-12-31 06:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"10",59.6666666666667
"01","25","306","27","288",1899-12-31 07:35:00,1899-12-31 07:55:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,20,NA,59.6666666666667
"01","10","232","10","1",1899-12-31 09:00:00,1899-12-31 09:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","25","306","10","137",1899-12-31 07:45:00,1899-12-31 08:25:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"11",59.6666666666667
"01","10","232","10","65",1899-12-31 12:00:00,1899-12-31 13:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","10","232","28","309",1899-12-31 12:00:00,1899-12-31 13:45:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,105,NA,59.6666666666667
"01","10","234","26","271",1899-12-31 06:00:00,1899-12-31 07:00:00,"1","A pie + Publico + Privado","Publico",1,1,1,0,1,60,NA,59.6666666666667
"01","10","232","35","5505",1899-12-31 06:30:00,1899-12-31 07:30:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,60,"08",59.6666666666667
"01","10","232","10","12",1899-12-31 11:00:00,1899-12-31 11:30:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","232","10","7",1899-12-31 10:00:00,1899-12-31 11:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","25","306","25","306",1899-12-31 13:30:00,1899-12-31 13:40:00,"9","Privado + NA + NA","Privado",0,0,1,0,0,10,"01",59.6666666666667
"01","10","232","10","1",1899-12-31 09:00:00,1899-12-31 09:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","25","306","25","306",1899-12-31 15:00:00,1899-12-31 15:05:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,5,"01",59.6666666666667
"01","25","306","27","288",1899-12-31 13:30:00,1899-12-31 13:50:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,20,NA,59.6666666666667
"01","10","227","10","157",1899-12-31 08:00:00,1899-12-31 09:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"07",59.6666666666667
"01","10","227","10","106",1899-12-31 11:00:00,1899-12-31 12:00:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,60,"11",59.6666666666667
"01","10","227","10","65",1899-12-31 07:30:00,1899-12-31 08:00:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,30,"14",59.6666666666667
"01","10","232","10","232",1899-12-31 03:00:00,1899-12-31 03:02:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,2,"01",59.6666666666667
"01","25","306","10","14",1899-12-31 10:20:00,1899-12-31 11:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,40,"10",59.6666666666667
"01","10","232","10","67",1899-12-31 04:30:00,1899-12-31 04:55:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,25,"14",59.6666666666667
"01","10","232","10","136",1899-12-31 05:00:00,1899-12-31 05:30:00,"8","A pie + Privado + NA","Privado",1,0,1,0,0,30,"11",59.6666666666667
"01","25","306","25","306",1899-12-31 13:45:00,1899-12-31 14:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,15,"01",59.6666666666667
"01","10","227","26","271",1899-12-31 06:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,120,NA,59.6666666666667
"01","10","227","10","17",1899-12-31 04:20:00,1899-12-31 05:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,40,"10",59.6666666666667
"01","25","306","10","241",1899-12-31 18:00:00,1899-12-31 18:35:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,35,"81",59.6666666666667
"01","10","227","22","269",1899-12-31 05:45:00,1899-12-31 06:45:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,60,NA,59.6666666666667
"01","25","306","25","304",1899-12-31 11:45:00,1899-12-31 11:55:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,10,"04",59.6666666666667
"01","10","233","10","338",1899-12-31 14:00:00,1899-12-31 15:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"01",59.6666666666667
"01","10","227","10","8",1899-12-31 06:00:00,1899-12-31 06:15:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,15,"10",59.6666666666667
"01","10","227","10","75",1899-12-31 05:00:00,1899-12-31 06:10:00,"2","A pie + Publico + A pie","Publico",1,1,0,1,2,70,"14",59.6666666666667
"01","10","227","10","14",1899-12-31 12:30:00,1899-12-31 13:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","227","10","14",1899-12-31 05:00:00,1899-12-31 05:30:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","25","306","26","278",1899-12-31 07:15:00,1899-12-31 07:45:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,NA,59.6666666666667
"01","25","306","10","68",1899-12-31 07:30:00,1899-12-31 08:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,30,"14",59.6666666666667
"01","25","306","10","17",1899-12-31 07:30:00,1899-12-31 08:00:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,30,"10",59.6666666666667
"01","10","232","10","52",1899-12-31 05:00:00,1899-12-31 06:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","232","10","1",1899-12-31 07:00:00,1899-12-31 08:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","25","306","25","295",1899-12-31 08:30:00,1899-12-31 09:00:00,"2","Publico + NA + NA","Publico",0,1,0,0,1,30,"02",59.6666666666667
"01","25","306","25","306",1899-12-31 11:40:00,1899-12-31 12:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,20,"01",59.6666666666667
"01","10","232","10","1",1899-12-31 09:00:00,1899-12-31 09:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","232","26","271",1899-12-31 06:30:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,90,NA,59.6666666666667
"01","10","230","10","14",1899-12-31 03:00:00,1899-12-31 03:45:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",59.6666666666667
"01","10","230","10","137",1899-12-31 12:00:00,1899-12-31 13:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"11",59.6666666666667
"01","10","230","10","82",1899-12-31 05:40:00,1899-12-31 06:30:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,50,"15",59.6666666666667
"01","25","306","25","301",1899-12-31 05:10:00,1899-12-31 05:30:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,20,"04",59.6666666666667
"01","10","227","10","17",1899-12-31 07:10:00,1899-12-31 07:40:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","227","10","8",1899-12-31 06:15:00,1899-12-31 07:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",59.6666666666667
"01","10","227","10","4",1899-12-31 07:00:00,1899-12-31 07:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","227","35","5505",1899-12-31 05:00:00,1899-12-31 06:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,90,"08",59.6666666666667
"01","10","227","10","207",1899-12-31 09:30:00,1899-12-31 10:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"04",59.6666666666667
"01","10","227","10","6",1899-12-31 06:00:00,1899-12-31 06:45:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",59.6666666666667
"01","10","227","10","65",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","25","306","10","62",1899-12-31 10:00:00,1899-12-31 11:00:00,"1","Publico + A pie + Publico","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","25","306","10","159",1899-12-31 08:00:00,1899-12-31 09:00:00,"3","Publico + Publico + A pie","Publico",1,1,0,1,2,60,"07",59.6666666666667
"01","10","232","10","232",1899-12-31 06:00:00,1899-12-31 06:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"01",59.6666666666667
"01","10","232","35","5505",1899-12-31 06:00:00,1899-12-31 07:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,60,"08",59.6666666666667
"01","10","232","10","120",1899-12-31 07:00:00,1899-12-31 07:50:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,50,"13",59.6666666666667
"01","10","232","10","235",1899-12-31 07:00:00,1899-12-31 08:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,60,"01",59.6666666666667
"01","25","306","25","306",1899-12-31 06:45:00,1899-12-31 06:50:00,"9","Privado + NA + NA","Privado",0,0,1,0,0,5,"01",59.6666666666667
"01","25","306","25","301",1899-12-31 05:30:00,1899-12-31 05:45:00,"7","Privado + NA + NA","Privado",0,0,1,0,0,15,"04",59.6666666666667
"01","10","227","10","1",1899-12-31 07:45:00,1899-12-31 08:30:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,45,"10",59.6666666666667
"01","10","227","10","52",1899-12-31 05:00:00,1899-12-31 06:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"10",59.6666666666667
"01","25","306","25","305",1899-12-31 13:10:00,1899-12-31 13:20:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,10,"03",59.6666666666667
"01","25","306","25","307",1899-12-31 05:30:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"02",59.6666666666667
"01","10","227","10","1",1899-12-31 08:30:00,1899-12-31 09:05:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,35,"10",59.6666666666667
"01","10","227","10","14",1899-12-31 05:30:00,1899-12-31 05:45:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,15,"10",59.6666666666667
"01","10","232","10","109",1899-12-31 05:00:00,1899-12-31 06:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"11",59.6666666666667
"01","10","236","10","186",1899-12-31 07:30:00,1899-12-31 08:00:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,30,"05",59.6666666666667
"01","10","236","10","236",1899-12-31 08:00:00,1899-12-31 08:30:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"01",59.6666666666667
"01","10","232","28","309",1899-12-31 06:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,120,NA,59.6666666666667
"01","10","232","10","89",1899-12-31 07:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"16",59.6666666666667
"01","10","236","10","68",1899-12-31 05:20:00,1899-12-31 06:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,70,"14",59.6666666666667
"01","10","236","10","26",1899-12-31 11:30:00,1899-12-31 12:00:00,"7","A pie + Privado + NA","Privado",1,0,1,0,0,30,"08",59.6666666666667
"01","10","236","10","8",1899-12-31 06:00:00,1899-12-31 07:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","236","10","8",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","236","10","14",1899-12-31 09:00:00,1899-12-31 09:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","236","10","138",1899-12-31 06:00:00,1899-12-31 07:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"11",59.6666666666667
"01","10","227","10","207",1899-12-31 06:30:00,1899-12-31 06:45:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,15,"04",59.6666666666667
"01","10","236","10","4",1899-12-31 06:00:00,1899-12-31 07:00:00,"2","A pie + Publico + NA","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","227","35","5505",1899-12-31 06:00:00,1899-12-31 07:00:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,60,"08",59.6666666666667
"01","10","236","28","309",1899-12-31 04:45:00,1899-12-31 05:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,45,NA,59.6666666666667
"01","10","236","10","67",1899-12-31 11:00:00,1899-12-31 12:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","10","236","10","211",1899-12-31 04:00:00,1899-12-31 05:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,90,"04",59.6666666666667
"01","10","236","10","8",1899-12-31 09:00:00,1899-12-31 09:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","230","10","1",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","230","10","84",1899-12-31 07:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"15",59.6666666666667
"01","10","230","26","279",1899-12-31 05:00:00,1899-12-31 06:00:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,60,NA,59.6666666666667
"01","10","230","10","4",1899-12-31 05:00:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","25","306","10","1",1899-12-31 12:00:00,1899-12-31 13:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","230","10","58",1899-12-31 06:00:00,1899-12-31 07:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","10","236","10","7",1899-12-31 07:00:00,1899-12-31 08:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,60,"10",59.6666666666667
"01","10","230","10","1",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","227","10","65",1899-12-31 07:30:00,1899-12-31 08:00:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,30,"14",59.6666666666667
"01","10","232","28","309",1899-12-31 05:30:00,1899-12-31 07:30:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,120,NA,59.6666666666667
"01","10","236","10","236",1899-12-31 09:30:00,1899-12-31 10:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"01",59.6666666666667
"01","10","236","10","236",1899-12-31 08:00:00,1899-12-31 08:30:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"01",59.6666666666667
"01","10","236","10","65",1899-12-31 04:30:00,1899-12-31 05:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"14",59.6666666666667
"01","10","236","10","234",1899-12-31 06:00:00,1899-12-31 06:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"01",59.6666666666667
"01","10","236","10","214",1899-12-31 05:00:00,1899-12-31 06:00:00,"1","A pie + Publico + NA","Publico",1,1,0,0,1,60,"03",59.6666666666667
"01","10","227","10","159",1899-12-31 04:50:00,1899-12-31 05:45:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,55,"07",59.6666666666667
"01","25","306","25","297",1899-12-31 06:50:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,10,"01",59.6666666666667
"01","25","306","10","10",1899-12-31 06:30:00,1899-12-31 07:30:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","227","10","212",1899-12-31 05:30:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"04",59.6666666666667
"01","10","230","10","159",1899-12-31 05:00:00,1899-12-31 06:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,90,"07",59.6666666666667
"01","25","306","25","306",1899-12-31 06:05:00,1899-12-31 06:08:00,"4","Privado + NA + NA","Privado",0,0,1,0,1,3,"01",59.6666666666667
"01","10","230","10","8",1899-12-31 05:30:00,1899-12-31 06:00:00,"8","A pie + Privado + A pie","Privado",1,0,1,0,0,30,"10",59.6666666666667
"01","10","230","10","6",1899-12-31 06:00:00,1899-12-31 07:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","230","35","5505",1899-12-31 04:00:00,1899-12-31 06:00:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,120,"08",59.6666666666667
"01","10","230","10","1",1899-12-31 07:30:00,1899-12-31 08:30:00,"8","A pie + Privado + NA","Privado",1,0,1,0,0,60,"10",59.6666666666667
"01","10","230","10","7",1899-12-31 05:00:00,1899-12-31 05:30:00,"5","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","230","10","106",1899-12-31 06:30:00,1899-12-31 07:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"11",59.6666666666667
"01","10","230","10","1",1899-12-31 06:00:00,1899-12-31 06:30:00,"4","A pie + Privado + A pie","Privado",1,0,1,0,1,30,"10",59.6666666666667
"01","10","230","10","90",1899-12-31 05:00:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"16",59.6666666666667
"01","10","230","10","189",1899-12-31 05:00:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"05",59.6666666666667
"01","10","230","10","65",1899-12-31 05:00:00,1899-12-31 06:45:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,105,"14",59.6666666666667
"01","10","231","21","254",1899-12-31 07:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"31",59.6666666666667
"01","10","231","10","106",1899-12-31 05:30:00,1899-12-31 06:55:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,85,"11",59.6666666666667
"01","25","306","25","306",1899-12-31 07:00:00,1899-12-31 07:05:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,5,"01",59.6666666666667
"01","25","306","10","139",1899-12-31 07:30:00,1899-12-31 08:15:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,45,"11",59.6666666666667
"01","10","236","10","79",1899-12-31 06:00:00,1899-12-31 08:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,120,"15",59.6666666666667
"01","25","306","10","58",1899-12-31 06:00:00,1899-12-31 06:50:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,50,"14",59.6666666666667
"01","25","306","26","276",1899-12-31 06:00:00,1899-12-31 06:20:00,"2","A pie + Publico + NA","Publico",1,1,0,0,1,20,NA,59.6666666666667
"01","25","306","27","288",1899-12-31 21:00:00,1899-12-31 21:45:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,45,NA,59.6666666666667
"01","25","306","25","306",1899-12-31 08:45:00,1899-12-31 08:46:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,1,"01",59.6666666666667
"01","10","236","10","51",1899-12-31 05:00:00,1899-12-31 05:40:00,"3","A pie + Publico + Publico","Publico",1,1,0,1,2,40,"10",59.6666666666667
"01","10","236","21","261",1899-12-31 05:30:00,1899-12-31 06:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"52",59.6666666666667
"01","10","236","26","271",1899-12-31 05:45:00,1899-12-31 07:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,75,NA,59.6666666666667
"01","10","232","10","163",1899-12-31 06:00:00,1899-12-31 07:00:00,"2","A pie + Publico + NA","Publico",1,1,0,0,1,60,"07",59.6666666666667
"01","10","232","10","52",1899-12-31 06:00:00,1899-12-31 07:00:00,"3","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","25","306","10","1",1899-12-31 06:00:00,1899-12-31 06:50:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,50,"10",59.6666666666667
"01","25","306","25","301",1899-12-31 08:00:00,1899-12-31 08:30:00,"2","Publico + NA + NA","Publico",0,1,0,0,1,30,"04",59.6666666666667
"01","25","306","25","298",1899-12-31 05:00:00,1899-12-31 05:20:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,20,"01",59.6666666666667
"01","10","230","10","1",1899-12-31 08:00:00,1899-12-31 09:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","10","230","10","8",1899-12-31 10:00:00,1899-12-31 10:30:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"10",59.6666666666667
"01","10","230","10","14",1899-12-31 07:00:00,1899-12-31 08:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,60,"10",59.6666666666667
"01","25","306","25","301",1899-12-31 05:30:00,1899-12-31 06:00:00,"1","A pie + Publico + A pie","Publico",1,1,0,0,1,30,"04",59.6666666666667
"01","25","306","10","85",1899-12-31 07:30:00,1899-12-31 08:00:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,30,"15",59.6666666666667
"01","25","306","25","306",1899-12-31 06:45:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,15,"01",59.6666666666667
"01","25","306","21","249",1899-12-31 05:00:00,1899-12-31 05:45:00,"6","Publico + NA + NA","Publico",0,1,0,0,1,45,"53",59.6666666666667
"01","25","306","26","278",1899-12-31 06:30:00,1899-12-31 07:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,30,NA,59.6666666666667
"01","25","306","10","1",1899-12-31 06:30:00,1899-12-31 07:15:00,"8","Privado + NA + NA","Privado",0,0,1,0,0,45,"10",59.6666666666667
"01","25","306","25","306",1899-12-31 05:00:00,1899-12-31 05:15:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,15,"01",59.6666666666667
"01","25","306","26","279",1899-12-31 07:00:00,1899-12-31 07:45:00,"1","Publico + NA + NA","Publico",0,1,0,0,1,45,NA,59.6666666666667
"01","10","227","10","78",1899-12-31 07:00:00,1899-12-31 07:50:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,50,"15",59.6666666666667
"01","10","233","10","93",1899-12-31 08:00:00,1899-12-31 09:00:00,"2","A pie + Publico + A pie","Publico",1,1,0,1,2,60,"16",59.6666666666667
"01","10","233","10","236",1899-12-31 06:30:00,1899-12-31 07:00:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"01",59.6666666666667
"01","10","233","10","234",1899-12-31 13:00:00,1899-12-31 13:30:00,"0","A pie + NA + NA","A pie",1,0,0,0,0,30,"01",59.6666666666667
"01","10","233","10","241",1899-12-31 05:00:00,1899-12-31 06:30:00,"3","A pie + Publico + A pie","Publico",1,1,0,1,2,90,"81",59.6666666666667
"01","10","227","10","202",1899-12-31 05:10:00,1899-12-31 05:30:00,"2","A pie + Publico + A pie","Publico",1,1,0,0,1,20,"04",59.6666666666667
