"k","tapub2012","tapub2012_percap"
"100",130.058759985223,0.498309425230738
"101",142.398155814645,0.545586803887529
"102",125.069482716116,0.47919342036826
"103",139.784610338524,0.535573219687832
"104",178.494300509079,0.683886208847045
"105",171.700954510034,0.657858063256835
"107",156.907059055649,0.601176471477581
"108",143.775887962998,0.550865471122596
"109",126.315272565017,0.483966561551791
"110",119.978170688052,0.459686477731999
"111",140.826283240495,0.539564303603427
"112",145.352704250522,0.55690691283725
"113",153.208937059282,0.587007421683073
"115",132.197192017601,0.506502651408431
"116",0.588982406407103,0.00225663757244101
"117",192.997252119178,0.739453073253557
"118",176.985898682933,0.67810689150549
"119",141.456544433504,0.541979097446375
"120",173.035087988555,0.662969685779903
"121",149.636434138199,0.573319671027584
"122",184.426154764726,0.706613619788221
"123",178.615716328303,0.684351403556718
"124",160.157308748469,0.613629535434747
"125",0.0140008101730923,5.36429508547596e-05
"126",171.250707351611,0.656132978358664
"127",213.14737551934,0.816656611185212
"128",184.257340276439,0.705966820982525
"129",188.493805892213,0.722198490008479
"130",176.789580676299,0.67735471523486
"131",184.126553324362,0.70546572154928
"132",173.030629232229,0.662952602422335
"133",206.16752786081,0.789913899849846
"134",211.293864004589,0.80955503450034
"135",226.105671764991,0.866305255804565
"136",208.838665097527,0.800148142136118
"137",203.320905878496,0.779007302216459
"138",163.476095133765,0.626345192083392
"139",205.275621510868,0.786496634141256
"140",214.699212585948,0.822602347072596
"141",209.443076902064,0.80246389617649
"142",218.24704683805,0.836195581754983
"143",232.855456764357,0.892166501012863
"144",228.085900708422,0.873892339879012
"145",217.03921657353,0.831567879592071
"146",230.938917273803,0.884823437830663
"148",132.249468778176,0.506702945510254
"149",233.971542510395,0.89644269161071
"150",227.961231664763,0.873414680707903
"151",238.603283724357,0.914188826530102
"152",228.369534210754,0.87497905827875
"153",258.261250197054,0.98950670573584
"154",247.731180092641,0.949161609550349
"155",256.666101301485,0.98339502414362
"156",220.196036075829,0.843662973470609
"157",218.49876276269,0.837160010585018
"158",224.816697623181,0.861366657560079
"159",237.967303260487,0.911752119771979
"16",139.798439361221,0.535626204449122
"160",238.769284665529,0.914824845461797
"161",237.771173741528,0.911000665676354
"162",262.557991196857,1.00596931493049
"163",278.008513281789,1.06516671755475
"164",268.650794300336,1.02931338812389
"165",256.632753582305,0.983267255104616
"166",248.054989353263,0.950402258058478
"167",233.819279917998,0.895859310030644
"168",228.26322062928,0.874571726548967
"169",244.623746921697,0.937255735332172
"17",149.648650228547,0.573366475971444
"170",263.552748236758,1.00978064458528
"171",248.943215931676,0.953805425025579
"172",247.65888984214,0.948884635410498
"173",241.220166867008,0.924215198724169
"174",229.941332981982,0.881001275793036
"175",241.250791689648,0.924332535209381
"176",239.988322909749,0.919495490075669
"177",235.346497922178,0.901710720008344
"178",230.272903824836,0.882271662164123
"179",240.555986652576,0.921670446944735
"18",155.751796210366,0.596750177051209
"180",216.672862820871,0.83016422536732
"181",239.996001014368,0.919524908101027
"182",227.678648115851,0.872331985118205
"183",232.828498434725,0.892063212393581
"184",204.129072649218,0.782103726625356
"185",200.888358533164,0.769687197445075
"186",196.039925101748,0.751110824144629
"187",183.024249204206,0.701242334115731
"188",209.781929551945,0.803762182191361
"189",223.87315742314,0.857751561008199
"19",174.148072161534,0.667233992956069
"190",202.752097308446,0.776827959036192
"191",185.028783577752,0.708922542443493
"192",180.017304697698,0.689721473937541
"193",221.344868812807,0.848064631466694
"194",201.418782044802,0.771719471436024
"195",201.214805893991,0.770937953616823
"196",185.44982669631,0.710535734468621
"197",187.488837796455,0.718348037534311
"198",183.912730368802,0.704646476508822
"199",170.921255575139,0.654870711015856
"20",169.713416561791,0.650242975332531
"200",224.044681421315,0.858408741077836
"201",210.111712515226,0.805025718449143
"202",185.743771403411,0.711661959400042
"203",173.894543030473,0.666262616974994
"204",164.574355173661,0.630553084956557
"205",180.694396000152,0.692315693487172
"206",169.31405888713,0.64871286929935
"207",183.789056366764,0.704172629757716
"208",212.076122346919,0.812552192900072
"209",191.664188076668,0.734345548186467
"21",194.320373002779,0.744522501926358
"210",183.25972944875,0.702144557274903
"211",187.808387771424,0.719572366940321
"212",166.52481296177,0.638026103301802
"213",153.310953057712,0.587398287577439
"214",140.942370510872,0.540009082417133
"215",0.088334538030194,0.000338446505862812
"216",194.801936518888,0.746367572869302
"217",193.139381739827,0.739997631187076
"218",228.113610012538,0.873998505795163
"219",230.152176023768,0.881809103539341
"22",187.374705539938,0.717910749195166
"220",166.360066543332,0.637394890970622
"221",167.375865265753,0.641286840098669
"222",182.851582703152,0.700580776640429
"223",180.654669367306,0.692163484165925
"225",152.44064490715,0.584063773590613
"226",162.153508818023,0.621277811563307
"227",158.591635622716,0.607630787826496
"229",156.030128921862,0.597816585907517
"230",148.361204080944,0.568433732110898
"231",141.747235071578,0.543092854680376
"232",138.546662506614,0.530830124546413
"233",123.420040107622,0.472873716887439
"234",163.750431567342,0.627396289530048
"235",162.386367866823,0.622169991826909
"236",128.407911706086,0.491984336038644
"237",123.556887346479,0.473398035810265
"238",136.937283434748,0.52466392120593
"239",172.812032881901,0.662115068513031
"240",174.591935770902,0.668934619811886
"241",1.77111837824493,0.0067858941695208
"242",142.633857672478,0.546489876139762
"243",152.496088009002,0.584276199268207
"244",155.266684481396,0.594891511422972
"245",175.131576372009,0.671002208321875
"246",188.80194250935,0.723379090074136
"247",206.042615911851,0.789435310007093
"248",187.311593096681,0.717668939067745
"249",171.504144571392,0.65710400218924
"250",155.98208624266,0.597632514339692
"251",162.935105105802,0.624272433355561
"252",229.047034883682,0.87757484629763
"253",196.022180159598,0.75104283586053
"254",224.982515172089,0.86200197383942
"255",221.121555038912,0.847209023137593
"256",209.007222946478,0.800793957649342
"257",175.099170795282,0.670878049024069
"258",169.989600553534,0.651301151546108
"259",201.52539449515,0.772127948257281
"260",207.488163599724,0.794973806895495
"261",182.509032493578,0.699268323730185
"263",187.916257748529,0.719985661871757
"264",226.023294349751,0.865989633523951
"268",193.205072950082,0.740249321647826
"270",193.767398492405,0.742403825641399
"271",193.726967540386,0.742248917779255
"272",220.516134192293,0.844889403035606
"273",205.143036587418,0.785988645928805
"274",170.227300484768,0.652211879251985
"279",215.392957988417,0.825260375434547
"283",169.581736722227,0.649738454874434
"284",192.757142682047,0.738533113724319
"285",154.984197712661,0.593809186638547
"288",183.618114845575,0.703517681400672
"289",170.327843874357,0.652597102966887
"293",194.645375435291,0.745767721974295
"294",189.244366602109,0.725074201540647
