"k","tapriv2012","tapriv2012_percap"
"315",183.831382453963,0.704334798674186
"32",178.818250847158,0.68512739788183
"321",149.137505300953,0.571408066287177
"322",163.033290102307,0.624648621081637
"33",180.816682728724,0.692784225014267
"34",182.638285891939,0.699763547478692
"35",187.82682213485,0.71964299668525
"36",188.334131057167,0.72158670903129
"37",191.5850238685,0.734042237044061
"38",164.280334996984,0.629426570869671
"416",164.427114011439,0.629988942572563
"42",171.341542750214,0.656481006705802
"43",178.289290712596,0.683100730699601
"44",183.829303715482,0.704326834158935
"45",183.388604522435,0.702638331503583
"46",186.569409876086,0.714825325195732
"47",188.19467158147,0.7210523815382
"48",192.968924039205,0.739344536548679
"49",169.476511092008,0.649335291540262
"53",175.013934620733,0.670551473642655
"54",187.357195375996,0.717843660444428
"55",189.760276578986,0.727050868118721
"56",173.981572039934,0.666596061455684
"57",170.78876189298,0.654363072386895
"58",176.008677517389,0.674362749108769
"59",177.6312771574,0.680579605967051
"60",182.556939723152,0.699451876333914
"600",179.912280478799,0.689319082294249
"602",165.966119180998,0.635885514103441
"61",184.77638384219,0.707955493648238
"62",183.907334935021,0.704625804348741
"622",159.661941847259,0.611731577958846
"63",186.161930072466,0.713264099894507
"637",184.810241588596,0.708085216814545
"64",189.348247520904,0.725472212723769
"65",192.221042497066,0.736479090027072
"66",187.458647750576,0.718232366860444
"67",184.825123259106,0.708142234709219
"68",184.563206305238,0.707138721476007
"69",192.026666156969,0.735734353091834
"7",172.626812588952,0.661405412218206
"70",195.903732326447,0.750589012745008
"71",176.17675119107,0.675006709544331
"72",185.454857981306,0.71055501142263
"73",185.442007752856,0.710505776830865
"74",194.246277604664,0.744238611512125
"75",190.144823984297,0.728524229824892
"78",199.589609429998,0.764711147241372
"79",178.926982423291,0.685543993958971
"80",180.108918145842,0.690072483317404
"81",178.923137667043,0.685529263092118
"82",183.435007005604,0.702816118795418
"83",189.401099131158,0.725674709314781
"84",185.174881940528,0.709482306285549
"85",188.255273248792,0.721284571834454
"86",189.207575513219,0.72493323951425
"87",193.81752237177,0.742595871156207
"88",186.088314460196,0.712982047740214
"89",190.664757356466,0.730516311710596
"90",174.021815853687,0.666750252312978
"91",175.207984505169,0.671294959789918
"92",176.187381441478,0.675047438473097
"93",179.847703862163,0.689071662307138
"94",185.619014778233,0.711183964667558
"95",185.290061033991,0.709923605494219
"96",188.992847081146,0.724110525215117
"97",183.267641511175,0.702174871690324
"98",188.35997578843,0.721685730990155
"99",188.036979579268,0.720448197621715
