"k","tapriv2012","tapriv2012_percap"
"100",170.640656131822,0.653795617363303
"101",174.401732016549,0.668205869795206
"102",177.475658004279,0.679983364001069
"103",182.99979041765,0.701148622289846
"104",180.568757646137,0.691834320483282
"105",182.014670282558,0.697374215641985
"107",185.387129518738,0.710295515397462
"108",169.003470537193,0.647522875621428
"109",163.358177636908,0.625893400907694
"110",158.994646343697,0.609174890205737
"111",170.487121052548,0.653207360354589
"112",171.403409048269,0.656718042330531
"113",172.745311116742,0.661859429566061
"115",176.346236176483,0.675656077304533
"116",176.467637770783,0.676121217512579
"117",167.588033238325,0.642099744208142
"118",169.446657505761,0.64922090998376
"119",159.212844331939,0.610010897823521
"120",170.913696673899,0.654841749708424
"121",173.975239635838,0.666571799371026
"122",173.483213655047,0.664686642356502
"123",180.73361393496,0.692465953773794
"124",179.760890468843,0.688739043941926
"125",162.866895655876,0.624011094466957
"126",172.589506531896,0.661262477133699
"127",180.882684455297,0.693037105192707
"128",184.653954145298,0.707486414349803
"129",188.069368212099,0.720572292000377
"130",184.022500986989,0.705067053589997
"131",184.356484694168,0.706346684651985
"132",180.175696057107,0.690328337383553
"133",191.018272903312,0.731870777407326
"134",187.554398467156,0.71859922784351
"135",190.10244233976,0.728361848045056
"136",193.987216828311,0.743246041487783
"137",192.117132839588,0.736080968734052
"138",181.215446584497,0.694312055879298
"139",194.473664257312,0.745109824740659
"140",194.624450736648,0.745687550715128
"141",198.567012059105,0.760793149651743
"142",198.211574122425,0.759431318476725
"143",198.861116807856,0.761919987769563
"144",196.79025709159,0.753985659354753
"145",194.273907487356,0.744344473131631
"146",191.691967351221,0.734451982188586
"148",177.149878748068,0.678735167617118
"149",198.188335106297,0.759342280100755
"150",200.817294304744,0.769414920707831
"151",200.428078393245,0.76792367200477
"152",200.462086713686,0.768053972083087
"153",204.080774825415,0.781918677492013
"154",203.222235997723,0.778629256696257
"155",202.952349841697,0.777595210121445
"156",200.154967650648,0.766877270692139
"157",197.933378781451,0.758365435944258
"158",194.80526313448,0.746380318522911
"159",199.633970227554,0.764881111982965
"16",156.934889533256,0.601283101659986
"160",199.270254319562,0.763487564442766
"161",201.714508130199,0.772852521571642
"162",206.216799400076,0.790102679693776
"163",207.223367029397,0.793959260649031
"164",207.107965965904,0.793517110980475
"165",205.061676293943,0.785676920666449
"166",199.520802940029,0.764447520843024
"167",200.461335238795,0.768051092868945
"168",199.473733975426,0.764267179982474
"169",203.071875400287,0.778053162453207
"17",169.878122118976,0.650874031107189
"170",206.408253729969,0.79083622118762
"171",205.640880859327,0.787896095246462
"172",202.879888636882,0.777317580984224
"173",202.578034697789,0.776161052481949
"174",200.596643094741,0.768569513772953
"175",205.702193601581,0.788131009967744
"176",204.373267572866,0.783039339359639
"177",206.013390641386,0.789323335790751
"178",203.246395003886,0.77872181993826
"179",203.458551466369,0.779534679947774
"18",176.205318853567,0.675116164189913
"180",200.08614996741,0.766613601407701
"181",200.378762785271,0.767734723315216
"182",200.871616293679,0.769623050933637
"183",200.282797360664,0.76736703969603
"184",201.531980643835,0.772153182543429
"185",195.310548314873,0.74831627706848
"186",195.844809513153,0.750363254839665
"187",196.813678514935,0.754075396608948
"188",195.559939688627,0.749271799573283
"189",200.222565352886,0.767136265719871
"19",176.006595911428,0.674354773607004
"190",199.899140306573,0.765897089297215
"191",198.751282570413,0.761499166936448
"192",193.680376553786,0.742070408252055
"193",196.431011562474,0.752609239702964
"194",195.23398373918,0.748022926203756
"195",196.427448550022,0.752595588314259
"196",196.2018108488,0.751731076049044
"197",194.914984181961,0.746800705678013
"198",195.895959942478,0.750559233496084
"199",185.684013623454,0.711433002388711
"20",178.692033515634,0.684643806573309
"200",189.875124605883,0.727490898873116
"201",186.576160716405,0.714851190484309
"202",195.203514103469,0.747906184304478
"203",190.396961373267,0.729490273460794
"204",183.455449076686,0.702894440906841
"205",181.105569592801,0.693891071236787
"206",188.958716373082,0.723979756218706
"207",187.449959493032,0.718199078517362
"208",188.489451626511,0.722181806998128
"209",187.556833151175,0.71860855613477
"21",179.554275204395,0.687947414576227
"210",189.901585364727,0.727592281090908
"211",188.192406568996,0.721043703329488
"212",190.996359776851,0.731786819068394
"213",187.832986516943,0.719666615007446
"214",187.287441784327,0.717576405303934
"215",170.895488472066,0.654771986483011
"216",176.246837151318,0.675275238127657
"217",181.182161636237,0.694184527341903
"218",183.318034010097,0.702367946398839
"219",185.058371733248,0.709035907023938
"22",185.897989948693,0.712252835052465
"220",187.712883946711,0.719206451903106
"221",180.551996852386,0.691770102882705
"222",176.655029356017,0.67683919293493
"223",177.938346083127,0.681756115261022
"225",171.312348998038,0.65636915324919
"226",165.145234182198,0.632740360851332
"227",161.134887678107,0.617375048575122
"229",181.3846423116,0.694960315370114
"230",176.891679508427,0.677745898499721
"231",173.864639500211,0.666148044062111
"232",172.408235703285,0.660567952886149
"233",177.5601173122,0.680306962881992
"234",185.583197020473,0.711046731879206
"235",186.163835232274,0.71327139935737
"236",180.759313379823,0.69256441907978
"237",177.395116115924,0.679674774390515
"238",177.779545852014,0.681147685256757
"239",189.210340930925,0.724943834984387
"240",187.436333886814,0.718146873129556
"241",185.992212473226,0.712613840893585
"242",184.798882370426,0.708041694905846
"243",186.187360835366,0.713361535767687
"244",182.332377158634,0.698591483366412
"245",195.573375538247,0.749323277924318
"246",195.169939592848,0.74777754633275
"247",194.486267250621,0.745158112071347
"248",189.046007116253,0.724314203510547
"249",187.68681046447,0.719106553503716
"250",184.887341004259,0.708380616874554
"251",188.279610901552,0.721377819546177
"252",199.781887465076,0.76544784469378
"253",197.16698725854,0.755429069956091
"254",195.114035466437,0.747563354277535
"255",195.814533336816,0.750247254164046
"256",191.200799621944,0.732570113494037
"257",188.386939304612,0.721789039481273
"258",188.187158841755,0.721023597094847
"259",195.342552733197,0.748438899360907
"260",196.472823795551,0.752769439829695
"261",193.278509628903,0.740530688233343
"263",194.233992417394,0.744191541829096
"264",198.696537995487,0.761289417607231
"268",195.871699022099,0.750466279778157
"270",194.680286172386,0.745901479587685
"271",192.723263261828,0.738403307516581
"272",190.725202194211,0.730747901127247
"273",192.164926896027,0.73626408772424
"274",186.871695093884,0.715983506106835
"279",198.764144023659,0.761548444535093
"283",189.27942920329,0.725208541008775
"284",188.861294697934,0.723606493095534
"285",178.627024195413,0.684394728718058
"288",190.900872007827,0.731420965547229
"289",183.62647414119,0.703549709353219
"293",188.69188645656,0.722957419373792
"294",188.693659980744,0.722964214485607
"295",184.184764224377,0.705688751817537
"296",174.977185715957,0.670410673241214
"297",195.890383101323,0.750537866288595
"30",167.346341925188,0.641173723851296
"303",185.19404184026,0.709555715863065
"304",184.130813633598,0.705482044573172
"305",178.596646505752,0.684278339102499
"309",193.044234342063,0.739633081770357
"31",169.491724052777,0.649393578746272
"312",183.591250067284,0.703414751215646
"313",180.293211486542,0.690778588071044
"314",186.219266501919,0.713483779700841
"315",183.831382433371,0.704334798595289
"32",178.730277901913,0.684790336788941
"321",149.137505246502,0.571408066078551
"322",163.033290090466,0.624648621036269
"33",180.816682660291,0.692784224752072
